#{"t_start": 1702668154.8585, "env_id": "None"}
r,l,t
0.077633,237,3.128869
0.007868,157,5.029663
0.0,65,6.113004
0.004281,188,8.24526
0.002414,192,10.366763
0.00328,151,12.154173
0.0,52,13.125862
0.0,60,14.178038
0.0,103,15.594078
0.0,72,16.815947
0.00727,68,17.984504
0.0,55,19.032034
0.0,45,19.967952
0.004226,67,21.053765
0.015477,167,23.172251
0.007042,490,28.361664
0.0,60,29.411022
0.0,44,30.330998
0.003171,44,31.227587
0.008029,70,32.302192
0.0,321,35.541912
0.003631,67,36.604393
0.002591,70,37.667144
0.005466,46,38.576445
0.010481,63,39.579959
0.0,62,40.605823
0.937878,365,44.394511
